sample,status,reason,rawmeal_feed[kg/s],rmgas_flow[kg/s],rmgas_temp[K],coal_feed[kg/s],cmgas_flow[kg/s],cmgas_temp[K],clrcair_flow[kg/s],clrcair2_flow[kg/s],rmfan_T[K],rmdry_T[K],gasht_T[K],cmdry_T[K],phk1_T[K],phk2_T[K],phk3_T[K],phk4_T[K],phk5_T[K],phc1_T[K],phc2_T[K],phc3_T[K],phc4_T[K],phc5_T[K],clcalc_T[K],coal_split[-],secair_split[-],meal_split[-],RawMill_I_B_MW,RawMill_I_A_MW,RawMill_eps,RawMill_eps_capped,RawMill_IP_MW,RawMill_Eclose_MW,CoalMill_I_B_MW,CoalMill_I_A_MW,CoalMill_eps,CoalMill_eps_capped,CoalMill_IP_MW,CoalMill_Eclose_MW,Preheater_I_B_MW,Preheater_I_A_MW,Preheater_eps,Preheater_eps_capped,Preheater_IP_MW,Preheater_Eclose_MW,Calciner_I_B_MW,Calciner_I_A_MW,Calciner_eps,Calciner_eps_capped,Calciner_IP_MW,Calciner_Eclose_MW,Kiln_I_B_MW,Kiln_I_A_MW,Kiln_eps,Kiln_eps_capped,Kiln_IP_MW,Kiln_Eclose_MW,ClinkerCooler_I_B_MW,ClinkerCooler_I_A_MW,ClinkerCooler_eps,ClinkerCooler_eps_capped,ClinkerCooler_IP_MW,ClinkerCooler_Eclose_MW,plant_I_B_MW,plant_IP_MW,plant_eps,coal_ex_MW,clinker_ex_MW,clinker_T_K,NCV_kJkg
308,OK,,95.19557,191.08319,429.1779,8.69975,33.93653,425.20439,48.21329,105.74167,438.924,331.3373,472.20024,361.87784,549.23467,707.07409,944.50191,924.93279,997.80068,615.67511,736.54119,841.1239,932.45816,1115.40261,1218.24809,0.56881,0.53271,0.63789,24.0019,22.9009,0.2821,0,17.2303,0.0,3.7138,2.662,0.3602,0,2.3761,-0.0,7.0543,7.0543,0.723,0,1.954,-0.0,38.5919,37.1329,0.4536,0,21.0874,0.0,36.3837,30.1859,0.4586,0,19.6988,0.0001,15.7947,15.7946,0.5489,0,7.1248,-0.0001,125.5404,69.4715,0.3076,175.2031,60.8849,1456.88,18760.6
309,OK,,109.06211,180.57978,410.76489,8.16582,32.72867,447.96469,43.25255,106.3867,395.51856,367.06739,462.20345,374.29758,551.96924,718.1483,845.66558,1045.33821,1110.05561,619.39105,777.24717,832.01849,910.02941,960.36955,1217.99691,0.58125,0.59925,0.65108,36.3962,35.2981,0.2515,0,27.2436,-0.0,3.11,2.0494,0.5779,0,1.3127,0.0,5.7792,5.7792,0.8555,0,0.8351,0.0,37.1864,35.4632,0.5202,0,17.8423,-0.0,36.576,29.4185,0.4846,0,18.8505,0.0001,16.4301,16.4301,0.5497,0,7.3978,-0.0,135.478,73.4819,0.3358,164.5118,69.7458,1411.8,18760.6
310,OK,,98.36959,169.20563,436.0956,7.86212,34.72442,474.59,51.13772,95.18971,429.76486,372.77705,442.96135,376.89307,539.88542,690.75297,878.79374,919.65691,1011.56517,553.13605,732.04374,847.21287,969.37411,979.03606,1088.18007,0.5701,0.53913,0.6393,31.9992,30.9046,0.2679,0,23.4251,0.0,2.8468,1.8034,0.5214,0,1.3625,-0.0,5.8103,5.8103,0.8301,0,0.9872,0.0,33.7022,32.175,0.4878,0,17.2628,0.0,35.3259,28.8482,0.4797,0,18.3794,-0.0566,14.119,14.119,0.5618,0,6.1876,0.0,123.8033,67.6047,0.3253,158.4059,62.91,1380.63,18760.6
311,OK,,93.29974,186.86858,406.03002,8.32021,34.39208,399.85491,51.32256,100.56136,467.99256,370.42684,421.98812,323.041,562.30861,788.68601,970.73415,915.70325,1046.83944,566.13149,797.33193,878.88126,1068.72639,925.62146,1202.4731,0.59314,0.54529,0.68856,32.4903,31.3904,0.2572,0,24.1351,0.0,2.9639,2.1202,0.3706,0,1.8655,-0.0,7.4258,7.4258,0.6797,0,2.3782,0.0,38.3302,36.8051,0.4738,0,20.1711,-0.0002,35.2587,29.032,0.4587,0,19.0839,-0.0547,14.2222,14.2222,0.5475,0,6.4353,0.0,130.6911,74.0692,0.2873,167.3705,59.6715,1394.43,18760.6
312,OK,,109.80693,169.65707,417.68024,8.56474,32.95017,443.91859,51.21086,99.15433,477.3278,356.6244,415.54195,370.17012,578.72555,687.54214,992.95619,1006.17381,1046.52898,623.58426,693.60488,901.87283,885.13239,1014.53697,1180.50301,0.52532,0.57368,0.63115,32.947,31.8522,0.2723,0,23.9753,0.0,2.8421,1.7624,0.8377,0,0.4613,0.0,7.5618,7.5618,0.8199,0,1.3619,0.0,35.0128,33.2392,0.543,0,16.0012,-0.0,38.5577,31.4037,0.4814,0,19.9944,0.0001,17.5944,17.5944,0.581,0,7.3712,-0.0,134.5158,69.1652,0.3346,172.527,70.2236,1491.78,18760.6
313,OK,,103.63982,192.16294,410.11995,8.27787,32.58564,407.25926,46.98742,98.1636,467.5475,394.22932,454.5776,363.49649,625.92105,706.6128,908.0262,954.85748,1069.03659,587.86881,705.27238,858.619,1051.30087,1060.13919,1265.58579,0.56469,0.57387,0.64468,38.072,36.9707,0.268,0,27.8678,0.0,3.5988,2.5789,0.4236,0,2.0742,0.0,5.7831,5.7831,0.7435,0,1.4834,0.0,36.9576,35.3073,0.5153,0,17.9122,-0.0,35.4697,28.6809,0.4792,0,18.4738,0.0001,16.7982,16.7982,0.5719,0,7.1917,0.0,136.6794,75.003,0.303,166.715,66.2805,1491.48,18760.6
314,OK_CAPPED,Preheater eps 1.19->1.00,97.5006,170.84682,439.31527,7.82298,33.13035,476.68909,48.80558,94.41065,401.89272,385.1553,433.5594,341.19299,568.26376,723.41871,986.6154,1053.34175,1125.1639,631.5905,732.67501,985.54805,938.05835,1003.79079,1081.32276,0.59263,0.58689,0.62863,36.2675,35.1724,0.2356,0,27.7235,0.0,2.6358,1.7543,0.3249,0,1.7794,-0.0,6.9017,6.9017,1.0,1,0.0,-0.0,34.7388,33.1514,0.3861,0,21.3256,-0.0001,35.2907,28.8016,0.4733,0,18.5884,-0.0441,12.9117,12.9117,0.5521,0,5.7835,0.0,128.7462,75.2003,0.3198,157.45,62.3544,1320.71,18760.6
315,OK,,101.31798,163.94603,397.21266,9.04654,33.88744,449.84481,52.23916,101.21267,471.39212,393.24499,397.10564,318.26066,537.00619,680.77411,914.25899,941.98633,1114.91225,540.38445,784.66877,900.76715,898.90846,1102.65382,1233.34263,0.55103,0.58934,0.65349,38.6208,37.528,0.2598,0,28.5861,0.0,2.5849,1.7113,0.3447,0,1.694,-0.0,7.6062,7.6062,0.7158,0,2.1618,0.0,38.5593,36.8644,0.4151,0,22.5534,-0.0001,38.7092,32.0249,0.4549,0,21.1002,0.0001,16.4308,16.4307,0.5686,0,7.0882,-0.0,142.5113,83.1837,0.2793,181.9571,64.7998,1467.47,18760.6
316,OK,,106.03764,180.5191,404.5074,8.44697,31.87029,453.45244,44.30811,100.7124,430.51914,360.19302,395.69577,344.29516,566.86567,799.53608,887.94386,878.44597,1068.64268,566.09067,679.3179,844.91485,897.98998,1025.47854,1098.41226,0.53656,0.50782,0.67105,33.7474,32.6493,0.2642,0,24.8301,-0.0,2.6565,1.7112,0.4816,0,1.377,-0.0,7.1112,7.1112,0.913,0,0.6184,0.0,34.3377,32.5779,0.4466,0,19.0027,0.0004,36.9931,30.0268,0.4976,0,18.5845,0.0001,17.396,17.3956,0.5667,0,7.5374,-0.0004,132.2418,71.9502,0.3253,170.0241,67.8138,1498.87,18760.6
317,OK_CAPPED,Preheater eps 1.05->1.00,103.19985,163.33937,423.54156,7.91874,30.27819,468.00046,47.35065,104.50842,417.33019,359.39693,481.80759,315.48973,583.88781,826.38933,932.45543,990.41056,1070.41041,544.87816,787.69417,862.97945,977.75604,987.19264,1057.61835,0.56267,0.55733,0.69899,32.2288,31.1362,0.263,0,23.7534,0.0,2.8598,2.0765,0.2409,0,2.1708,-0.0,7.4393,7.4393,1.0,1,0.0,-0.0,33.944,32.1685,0.4476,0,18.7514,0.0,37.4494,30.5368,0.48,0,19.472,-0.0525,14.3635,14.3635,0.5444,0,6.5438,-0.0,128.2849,70.6914,0.3361,159.261,65.9977,1341.04,18760.6
318,OK,,109.9262,168.11141,420.05251,8.01076,35.06924,396.00801,45.37163,97.85756,465.71552,344.11595,437.12065,328.97967,555.77108,759.51641,962.23522,920.91525,1034.58687,552.43217,819.58587,987.89275,903.27939,1035.27504,1236.37658,0.57943,0.54275,0.60377,30.8026,29.7083,0.2731,0,22.3905,-0.0,3.3557,2.5095,0.29,0,2.3824,0.0,8.6627,8.6627,0.749,0,2.1745,0.0,36.8693,35.0023,0.5598,0,16.2315,-0.0001,34.4638,27.1577,0.5071,0,16.9861,0.0001,17.5974,17.5974,0.5741,0,7.4952,-0.0,131.7514,67.6601,0.3571,161.1728,70.2974,1497.73,18760.6
319,OK,,103.27705,173.75804,460.099,7.92741,34.23073,455.69505,47.03264,104.48096,479.46765,332.5003,404.00016,311.05029,592.26899,726.23721,815.93114,1033.31583,931.73722,579.67752,739.49561,966.67979,1054.78915,990.77706,1255.27691,0.59526,0.55727,0.6365,23.7842,22.6881,0.3023,0,16.5947,0.0,2.4638,1.6951,0.2587,0,1.8264,0.0,7.5886,7.5886,0.6492,0,2.6621,0.0,38.1761,36.4065,0.6308,0,14.0931,-0.0001,34.8071,27.9174,0.4829,0,17.9986,0.0001,15.8378,15.8379,0.5541,0,7.0614,0.0001,122.6575,60.2363,0.3748,159.4156,66.047,1419.34,18760.6
320,OK,,102.30835,190.44478,463.11899,7.72377,35.12047,400.17822,49.20376,97.30004,443.85692,366.18838,461.0942,361.99432,576.71717,796.98563,833.45073,891.31299,995.77595,573.33011,782.26824,892.93899,995.07714,928.7346,1219.38822,0.58224,0.54975,0.68961,29.8476,28.7467,0.2707,0,21.7673,0.0,3.8662,2.9033,0.3094,0,2.67,-0.0,6.2024,6.2024,0.6788,0,1.9922,0.0,35.8079,34.1634,0.6034,0,14.2018,-0.0005,34.1167,27.3814,0.4878,0,17.4745,0.0001,15.5183,15.5181,0.5677,0,6.7092,-0.0001,125.3589,64.815,0.3531,155.5485,65.427,1432.01,18760.6
321,OK,,94.86686,164.18051,397.69965,7.92558,32.59413,436.37684,49.65388,110.06632,429.0739,359.83246,462.33735,376.72506,543.63829,732.15711,829.68738,982.25497,969.71123,564.0644,713.28629,905.96285,1006.62316,989.04204,1112.91506,0.56173,0.59795,0.6787,32.3056,31.2127,0.2512,0,24.1909,0.0,3.2788,2.2307,0.5306,0,1.5392,-0.0,6.1691,6.1691,0.7816,0,1.3471,0.0,34.5094,33.0493,0.5272,0,16.3159,-0.0,38.3908,32.2299,0.4435,0,21.364,0.0102,12.8836,12.8835,0.5179,0,6.2111,-0.0001,127.5374,70.9682,0.3034,159.6836,60.6714,1284.18,18760.6
322,OK,,96.98804,196.65789,395.32785,8.08479,33.81643,430.01711,49.83996,109.47535,439.36102,371.93474,425.02931,354.16677,592.4143,796.32762,944.88947,1065.27108,1033.72956,631.06308,709.42312,851.39048,897.31811,1049.61486,1173.20922,0.58326,0.53132,0.66359,34.5348,33.4324,0.254,0,25.7637,0.0,2.6972,1.7371,0.6934,0,0.827,-0.0,6.0978,6.0978,0.8597,0,0.8558,0.0,37.6822,36.145,0.466,0,20.1231,-0.0,36.1205,29.6964,0.4654,0,19.3082,-0.053,14.5975,14.5974,0.5347,0,6.7922,-0.0,131.7299,73.67,0.3012,162.7811,62.0279,1368.67,18760.6
323,OK,,101.47775,174.00275,409.55904,8.91767,36.87543,422.3131,52.01637,104.24289,409.06071,392.90438,457.53101,309.09075,610.87016,766.27322,835.75514,883.44918,985.03284,535.07471,775.29249,965.66174,963.1327,1122.60772,1107.8321,0.52798,0.52629,0.69023,37.5289,36.4328,0.2652,0,27.5748,0.0,3.3984,2.5724,0.2153,0,2.6668,0.0,7.87,7.87,0.7682,0,1.8242,0.0,35.9443,34.2059,0.4527,0,19.6722,-0.0,39.3704,32.6664,0.4667,0,20.9961,0.0001,16.602,16.6019,0.5637,0,7.2429,-0.0002,140.714,79.9771,0.2818,179.3195,64.9013,1465.26,18760.6
324,OK,,92.77544,182.49145,395.50979,8.66158,33.04555,416.87969,43.71838,106.91691,455.3316,333.81778,413.63938,314.28948,563.72704,756.08962,867.50133,1003.5745,1001.83678,650.0861,764.34285,839.39206,971.5515,965.58031,1236.87539,0.53977,0.59214,0.62836,27.6653,26.5666,0.2508,0,20.7255,-0.0,2.5279,1.6981,0.4494,0,1.3918,0.0,5.7853,5.7852,0.6562,0,1.9891,-0.0,36.5663,35.0129,0.5372,0,16.9224,0.0001,38.1918,32.0817,0.4364,0,21.5264,0.0001,15.241,15.241,0.5375,0,7.0491,0.0,125.9775,69.6042,0.2913,174.1949,59.3379,1441.0,18760.6
325,OK,,97.90144,173.15817,393.60701,8.09949,36.61745,413.03225,51.51152,106.36216,481.34795,390.83595,455.13458,310.7691,617.93317,792.99804,961.49631,948.93836,1114.31113,571.12449,703.75922,836.5061,961.74751,1019.34172,1199.33079,0.59439,0.54318,0.69643,37.8892,36.7933,0.2549,0,28.2314,0.0,3.4371,2.6574,0.1973,0,2.7589,-0.0,5.8871,5.8871,0.8514,0,0.8749,0.0,38.6681,37.0126,0.4266,0,22.1711,-0.0,35.8036,29.2343,0.4671,0,19.0783,-0.0538,14.5527,14.5526,0.542,0,6.665,-0.0,136.2379,79.7796,0.2904,162.8747,62.6118,1368.9,18760.6
326,OK,,105.80967,181.92483,416.41153,8.27606,31.34866,439.71008,47.90437,95.3892,450.59161,352.43875,426.16743,322.39848,637.9185,736.18923,814.90384,1027.69276,940.71532,606.31465,808.07397,893.64197,969.06333,1012.06289,1234.36316,0.58991,0.52118,0.67353,31.2329,30.1344,0.2716,0,22.7507,0.0,2.5432,1.7067,0.4034,0,1.5172,-0.0,6.9387,6.9387,0.6991,0,2.0875,0.0,37.9534,36.1709,0.5863,0,15.7,-0.0002,33.9292,26.8967,0.5035,0,16.8469,0.0002,17.1894,17.1896,0.5807,0,7.2074,0.0002,129.7868,66.1098,0.3365,166.4794,67.6674,1510.44,18760.6
327,OK,,99.89223,172.34017,475.58007,9.08623,34.61209,408.53443,48.77506,110.34442,398.30133,329.91379,453.73846,340.08303,551.44616,694.62885,833.14497,1065.48645,983.09304,565.89159,825.15773,914.15723,1033.64234,1090.85404,1056.98932,0.54625,0.50986,0.60548,28.8233,27.7277,0.2023,0,22.9927,0.0,3.6132,2.6344,0.3289,0,2.4247,-0.0,9.2413,9.2412,0.8863,0,1.0505,-0.0,37.0833,35.4722,0.4052,0,22.058,0.0007,39.4413,32.9055,0.4663,0,21.0485,0.0001,16.1011,16.1005,0.5455,0,7.3177,-0.0006,134.3035,76.8921,0.3215,182.869,63.8886,1428.59,18760.6
328,OK,,93.46977,162.63548,445.14501,8.28259,36.65507,414.75816,44.96768,94.91881,458.91584,365.04504,413.14629,345.37688,550.81217,757.9292,830.21556,985.46009,1109.80048,549.21191,763.83864,966.77911,1069.66664,935.56907,1218.70668,0.59222,0.56538,0.60111,28.6952,27.6028,0.2774,0,20.7358,-0.0,2.6734,1.7347,0.6881,0,0.8339,0.0,6.7406,6.7406,0.704,0,1.9955,-0.0,37.1325,35.6591,0.4524,0,20.3354,-0.0001,33.9531,27.8084,0.4662,0,18.1228,0.0001,14.5491,14.5501,0.558,0,6.4308,0.0009,123.7439,68.4542,0.3025,166.7206,59.78,1439.79,18760.6
329,OK,,91.58824,186.06567,409.45909,8.54374,36.35456,455.6812,52.79365,95.4305,429.54382,378.40466,443.46707,365.04739,567.50792,758.91628,911.95088,965.05779,987.2555,639.04583,796.69407,889.62437,1059.41332,984.77919,1069.18325,0.56625,0.50896,0.65158,33.0398,31.9402,0.2578,0,24.5214,0.0,2.8756,1.8217,0.5609,0,1.2628,-0.0,6.0527,6.0527,0.8638,0,0.8241,0.0,35.6244,34.2365,0.427,0,20.4126,-0.0,35.9954,29.9904,0.4625,0,19.3482,-0.0575,14.1819,14.1819,0.5571,0,6.2809,-0.0,127.7699,72.6499,0.2759,172.0774,58.5785,1417.38,18760.6
330,OK,,98.75677,193.43236,427.44856,8.77296,34.47824,455.22555,48.77095,102.80262,458.06959,381.5903,446.0974,354.03711,626.73225,735.64798,963.21505,882.09945,953.70316,542.26457,701.89358,859.07304,969.80854,963.31443,1057.14244,0.59992,0.51388,0.65662,33.1596,32.058,0.2748,0,24.0458,0.0,2.8329,1.8127,0.517,0,1.3683,-0.0,6.5556,6.5556,0.8372,0,1.0673,0.0,38.0478,36.5229,0.4477,0,21.0145,-0.0001,36.3332,29.7961,0.4801,0,18.8889,-0.0565,14.5926,14.5925,0.5486,0,6.5867,-0.0001,131.5217,72.9714,0.2924,176.6363,63.1615,1379.26,18760.6
331,OK_CAPPED,Coal Mill eps 1.42->1.00,106.2716,187.38006,471.26841,8.04452,33.4413,393.26577,50.98041,111.86045,456.75781,370.95678,397.4397,356.21944,599.94781,794.27322,823.63507,974.37871,1091.2118,629.81217,788.48149,975.09262,975.61594,1019.26792,1128.0672,0.51596,0.56989,0.62303,30.315,29.215,0.2844,0,21.6937,-0.0,2.7319,1.7663,1.0,1,0.0,0.0,6.7482,6.7482,0.9958,0,0.0286,0.0,33.7542,31.9848,0.507,0,16.6403,-0.0002,40.0226,33.0003,0.4659,0,21.3767,-0.0637,15.9185,15.9186,0.5463,0,7.2217,0.0001,129.4904,66.961,0.3563,161.9801,67.9616,1381.37,18760.6
332,OK,,99.6767,167.77473,473.75517,8.52287,31.56891,402.04432,48.83888,108.91848,460.73128,394.74928,471.87276,335.40351,622.96854,732.73107,951.41742,1020.82563,1011.92799,555.12632,730.89679,938.28445,972.81419,990.32386,1279.66259,0.5978,0.5102,0.65412,32.8813,31.7872,0.2809,0,23.6456,0.0,3.8673,2.9562,0.2547,0,2.8824,-0.0,6.2396,6.2396,0.5898,0,2.5596,0.0,41.0385,39.429,0.5261,0,19.4469,-0.0,34.9721,28.3867,0.4769,0,18.294,0.0001,16.6895,16.6894,0.552,0,7.4769,-0.0001,135.6884,74.3055,0.3032,171.5077,63.7484,1467.93,18760.6
333,OK_CAPPED,Preheater eps 1.10->1.00,91.26175,188.35775,466.65933,7.46171,36.09471,411.08794,47.16954,104.33658,472.14597,373.52329,434.77099,346.66766,566.65713,795.2927,828.69371,947.98856,1073.92373,649.54638,804.12456,879.23073,1043.73925,979.68148,1086.15163,0.55847,0.59336,0.68055,26.5563,25.456,0.2978,0,18.6486,0.0,3.0654,2.1899,0.3853,0,1.8844,0.0,6.1712,6.1712,1.0,1,0.0,0.0,32.6145,31.1308,0.4502,0,17.9309,0.0038,36.7704,30.7457,0.4459,0,20.3747,-0.0271,12.0467,12.0242,0.5174,0,5.8142,-0.0225,117.2245,64.6529,0.3302,150.2028,58.3651,1275.67,18760.6
334,OK,,98.93686,179.52133,452.03266,7.70349,36.14506,454.32929,46.32022,107.18351,443.69906,347.08602,430.69272,314.3983,609.47872,707.67169,920.7654,887.11029,1037.35153,595.44737,806.07955,904.91837,894.12419,1050.31938,1263.98611,0.51456,0.50596,0.68148,26.4823,25.3845,0.2783,0,19.1127,-0.0,2.5356,1.7683,0.2493,0,1.9034,0.0,7.1127,7.1127,0.6833,0,2.2529,0.0,34.7384,33.0136,0.5917,0,14.182,0.0004,35.6837,29.1335,0.4745,0,18.7509,0.0001,17.3023,17.3022,0.5565,0,7.6744,-0.0001,123.8551,63.8763,0.3567,154.927,63.2719,1516.52,18760.6
335,OK,,90.73638,194.18671,434.37324,8.79222,35.04874,434.38155,48.72859,100.28162,477.75542,382.72372,470.88234,323.1012,546.63626,765.7664,956.09525,973.16573,965.46805,579.43002,787.36868,963.84886,991.15401,987.09203,1223.17985,0.59339,0.59608,0.67951,30.8853,29.7835,0.2737,0,22.4315,0.0,3.4305,2.5526,0.2395,0,2.6089,0.0,6.2341,6.2341,0.593,0,2.5372,0.0,39.0045,37.5516,0.4862,0,20.0398,-0.0,36.5166,30.4839,0.4391,0,20.4821,-0.0507,13.7622,13.7621,0.5415,0,6.3095,-0.0001,129.8333,74.4089,0.271,176.866,58.0351,1385.65,18760.6
336,OK,,106.65741,165.49475,422.2128,7.63146,32.92577,416.38971,44.74966,105.56438,459.79978,356.84957,403.85981,330.86063,651.03066,764.71043,976.20224,905.73349,941.14642,539.32602,701.37667,821.95202,906.97692,921.23411,1262.80923,0.55073,0.52028,0.66218,32.0545,30.9611,0.2724,0,23.3231,0.0,2.4774,1.653,0.532,0,1.1593,0.0,6.774,6.774,0.583,0,2.8249,0.0,35.878,34.0486,0.7302,0,9.6798,0.0004,34.7874,27.7138,0.4972,0,17.4915,0.0001,17.7567,17.7563,0.5614,0,7.788,-0.0004,129.7279,62.2665,0.359,153.5496,68.2064,1498.83,18760.6
337,OK_CAPPED,Coal Mill eps 1.21->1.00,107.01643,192.98478,468.669,7.47014,32.73264,399.1636,45.80961,93.78133,472.75998,393.03307,395.41254,351.35733,547.30664,684.82615,879.18573,1054.86056,1075.98346,637.16441,823.84539,932.63246,958.69294,945.68261,1115.27563,0.50098,0.54231,0.63021,32.7358,31.6343,0.3053,0,22.7422,0.0,2.5523,1.6583,1.0,1,0.0,-0.0,5.7642,5.7641,0.9121,0,0.5069,-0.0,29.6314,27.8003,0.5831,0,12.352,-0.0002,36.1519,29.1172,0.4991,0,18.1102,0.0001,16.6705,16.6705,0.5771,0,7.0505,0.0001,123.5061,60.7618,0.3658,150.3932,68.4351,1483.27,18760.6
338,OK,,107.854,170.09591,400.17438,7.88947,36.67193,431.24908,51.12012,111.49925,458.44624,389.81409,408.38153,364.37967,543.87229,791.26435,982.68181,992.46396,1023.92816,578.37839,754.34234,909.48056,935.51477,1043.47127,1258.21501,0.54673,0.58304,0.67842,39.3015,38.2065,0.2654,0,28.8726,0.0,2.7343,1.7448,0.7383,0,0.7156,-0.0,7.0146,7.0146,0.6728,0,2.295,0.0,36.701,34.9343,0.6231,0,13.8325,0.0001,38.094,30.9434,0.47,0,20.19,-0.0712,16.5691,16.5694,0.5521,0,7.4219,0.0003,140.4145,73.3276,0.3275,158.8968,68.9723,1408.08,18760.6
339,OK,,97.41938,172.87229,395.19079,7.46064,30.68339,467.19308,43.84432,106.21693,432.97236,371.55851,412.46943,359.25276,616.95603,744.59681,860.65146,923.24818,1119.77579,546.25844,739.35136,864.73084,972.46379,1039.86336,1275.749,0.58229,0.50842,0.68342,34.7355,33.6397,0.2533,0,25.9372,0.0,2.6358,1.7108,0.4788,0,1.3737,0.0,5.9058,5.9058,0.7414,0,1.5271,-0.0,36.8973,35.331,0.4918,0,18.7494,0.0,32.9248,26.5107,0.4844,0,16.9767,0.0001,15.897,15.897,0.5455,0,7.2251,-0.0,128.9962,71.7893,0.324,150.2369,62.3009,1454.48,18760.6
340,OK,,105.51613,162.55523,441.68238,8.87902,34.48663,393.8008,46.54603,93.56833,415.50055,393.2005,417.63098,341.42779,577.56559,756.96544,903.24606,989.09594,1119.40043,537.98447,765.51816,960.17818,981.83234,922.72273,1157.9746,0.52809,0.54488,0.67373,37.9711,36.8787,0.2559,0,28.2524,0.0,3.1369,2.1685,0.5415,0,1.4384,-0.0,6.5728,6.5728,0.7552,0,1.6087,-0.0,35.2644,33.5203,0.4592,0,19.0712,-0.0002,37.3489,30.4353,0.4875,0,19.1421,0.0005,17.8902,17.8905,0.5858,0,7.4108,0.0003,138.1844,76.9237,0.3007,178.7056,67.4824,1556.71,18760.6
341,OK_CAPPED,Coal Mill eps 1.05->1.00,101.02194,180.04404,419.27302,7.82785,32.18988,431.55799,52.30368,100.27022,427.11298,392.38735,432.61414,373.67508,623.30534,794.64475,837.58805,931.60457,993.16203,633.5528,826.99103,892.81495,955.06702,1108.93201,1143.97927,0.53591,0.58477,0.62341,36.3484,35.2505,0.2707,0,26.5097,0.0,2.7914,1.7674,1.0,1,0.0,-0.0,6.0739,6.0739,0.937,0,0.3826,0.0,33.1957,31.5781,0.5234,0,15.8217,0.0,37.5991,30.9557,0.464,0,20.1544,-0.0587,14.6897,14.6897,0.5578,0,6.4954,-0.0,130.6983,69.3638,0.3158,157.7,64.6052,1379.72,18760.6
342,OK,,97.18947,170.18187,472.33668,8.9765,32.60401,404.25402,48.35621,107.61525,422.59579,337.90442,459.94098,313.46867,623.26514,708.84702,929.0883,1001.95608,1009.99563,636.39905,753.56909,859.57681,896.11216,976.15759,1247.03625,0.54174,0.5988,0.66158,27.1724,26.0775,0.229,0,20.9512,-0.0,3.6225,2.7755,0.2337,0,2.776,-0.0,5.9223,5.9223,0.6874,0,1.8514,0.0,37.9895,36.3579,0.5355,0,17.6457,0.0,39.4317,33.0251,0.4391,0,22.1168,0.0001,15.9253,15.9254,0.5476,0,7.2047,0.0,130.0638,72.5457,0.3115,180.5243,62.1606,1444.66,18760.6
343,OK_CAPPED,Preheater eps 1.28->1.00,97.53662,185.76591,429.58091,7.7854,32.55676,443.14842,44.85533,110.72755,419.37163,328.11625,416.22179,320.18662,648.87343,702.25122,844.12256,1053.50484,955.95602,643.6186,784.01513,848.82847,1024.93523,1030.38386,1063.13081,0.57804,0.59782,0.68629,25.1361,24.0365,0.2629,0,18.5269,0.0,2.4778,1.6842,0.3397,0,1.6361,-0.0,7.3574,7.3574,1.0,1,0.0,-0.0,34.0537,32.4058,0.5067,0,16.7982,0.0,37.8283,31.346,0.458,0,20.5027,-0.0071,12.5721,12.5723,0.5138,0,6.1131,0.0001,119.4254,63.577,0.3534,156.5998,62.3773,1257.84,18760.6
344,OK_CAPPED,Preheater eps 1.09->1.00,107.22639,177.49259,404.94335,8.79422,33.01103,410.33687,49.955,103.44047,405.21063,352.11506,428.09689,363.67259,629.24538,706.29241,940.69286,1058.82905,1124.41402,552.03393,781.62679,966.8587,964.50077,1085.02401,1122.38157,0.59625,0.56919,0.62098,32.6908,31.5936,0.2646,0,24.0418,0.0,3.1381,2.0691,0.7854,0,0.6733,0.0,8.2537,8.2537,1.0,1,0.0,-0.0,39.2339,37.5652,0.3616,0,25.0482,0.0,37.5644,30.4597,0.4833,0,19.4108,-0.0647,15.5425,15.5425,0.5587,0,6.8586,0.0,136.4235,76.0327,0.3173,177.115,68.5752,1382.5,18760.6
345,OK,,105.3125,191.3636,461.00264,8.75815,31.10643,397.29835,46.50372,100.72318,481.18877,393.98839,450.32094,328.89131,579.13955,741.12378,936.46289,891.60009,950.54533,565.59487,808.66909,929.63076,1026.3201,1087.42328,1263.66355,0.52906,0.59704,0.62059,33.3096,32.2085,0.299,0,23.3487,0.0,3.5249,2.6254,0.3078,0,2.44,-0.0,7.1606,7.1606,0.5986,0,2.8741,-0.0,36.5798,34.8045,0.5967,0,14.7522,-0.0004,38.1962,31.2638,0.4669,0,20.3608,0.0002,17.7691,17.77,0.5725,0,7.5961,0.0009,136.5401,71.3719,0.3107,176.2094,67.3517,1522.63,18760.6
346,OK,,92.13465,192.62393,468.83489,8.79747,32.65557,475.9735,47.80135,100.98373,472.85552,346.01128,435.61808,326.81192,632.27176,813.46394,978.66263,1014.66457,1086.82022,652.15173,806.85804,885.46649,963.32971,963.68156,1096.63884,0.50957,0.51248,0.69892,21.8641,20.7627,0.3128,0,15.0248,0.0,2.6741,1.7803,0.3126,0,1.8381,-0.0,5.9882,5.9882,0.9355,0,0.386,0.0,34.1329,32.6074,0.4035,0,20.3603,-0.0001,38.2263,32.2095,0.452,0,20.9476,0.0001,15.9129,15.9129,0.5572,0,7.0464,0.0,118.7985,65.6032,0.309,176.9902,58.9289,1500.84,18760.6
